Finland, Life tables (cohort 1x5), Total	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929        2      0.00933  0.00929  0.50   89131     828   88715  6191777  69.47
1925-1929        3      0.00615  0.00613  0.52   88303     541   88041  6103062  69.11
1925-1929        4      0.00411  0.00410  0.51   87762     360   87584  6015021  68.54
1925-1929        5      0.00385  0.00384  0.51   87402     336   87236  5927437  67.82
1925-1929        6      0.00332  0.00331  0.51   87066     288   86924  5840201  67.08
1925-1929        7      0.00304  0.00304  0.50   86778     263   86646  5753277  66.30
1925-1929        8      0.00279  0.00279  0.51   86514     241   86395  5666631  65.50
1925-1929        9      0.00246  0.00246  0.50   86273     212   86168  5580236  64.68
1925-1929       10      0.00225  0.00225  0.50   86061     194   85965  5494068  63.84
1925-1929       11      0.00214  0.00214  0.51   85867     184   85778  5408103  62.98
1925-1929       12      0.00216  0.00216  0.51   85684     185   85593  5322326  62.12
1925-1929       13      0.00232  0.00231  0.51   85499     198   85401  5236733  61.25
1925-1929       14      0.00255  0.00255  0.51   85301     218   85195  5151332  60.39
1925-1929       15      0.00327  0.00327  0.51   85083     278   84947  5066137  59.54
1925-1929       16      0.00366  0.00365  0.51   84805     310   84654  4981190  58.74
1925-1929       17      0.00439  0.00438  0.52   84495     370   84318  4896537  57.95
1925-1929       18      0.00588  0.00586  0.54   84125     493   83898  4812219  57.20
1925-1929       19      0.00674  0.00671  0.46   83632     562   83329  4728320  56.54
1925-1929       20      0.00469  0.00468  0.50   83071     389   82876  4644992  55.92
1925-1929       21      0.00414  0.00413  0.50   82682     342   82511  4562116  55.18
1925-1929       22      0.00361  0.00361  0.50   82341     297   82191  4479605  54.40
1925-1929       23      0.00323  0.00323  0.48   82044     265   81907  4397414  53.60
1925-1929       24      0.00222  0.00222  0.48   81779     181   81685  4315507  52.77
1925-1929       25      0.00187  0.00187  0.50   81597     152   81522  4233822  51.89
1925-1929       26      0.00186  0.00186  0.49   81445     152   81368  4152301  50.98
1925-1929       27      0.00177  0.00177  0.49   81293     144   81220  4070933  50.08
1925-1929       28      0.00181  0.00181  0.51   81150     147   81077  3989712  49.16
1925-1929       29      0.00185  0.00185  0.50   81003     150   80928  3908635  48.25
1925-1929       30      0.00186  0.00186  0.48   80853     150   80774  3827707  47.34
1925-1929       31      0.00185  0.00185  0.50   80703     149   80628  3746932  46.43
1925-1929       32      0.00183  0.00183  0.49   80553     147   80478  3666304  45.51
1925-1929       33      0.00199  0.00198  0.50   80406     160   80325  3585826  44.60
1925-1929       34      0.00201  0.00201  0.51   80246     161   80167  3505501  43.68
1925-1929       35      0.00213  0.00212  0.49   80085     170   79999  3425334  42.77
1925-1929       36      0.00231  0.00231  0.50   79915     184   79823  3345335  41.86
1925-1929       37      0.00255  0.00255  0.50   79730     203   79630  3265512  40.96
1925-1929       38      0.00262  0.00261  0.51   79527     208   79425  3185882  40.06
1925-1929       39      0.00271  0.00270  0.50   79319     214   79212  3106457  39.16
1925-1929       40      0.00304  0.00304  0.50   79105     240   78986  3027245  38.27
1925-1929       41      0.00334  0.00333  0.50   78865     263   78734  2948259  37.38
1925-1929       42      0.00394  0.00394  0.50   78602     309   78447  2869526  36.51
1925-1929       43      0.00399  0.00398  0.50   78293     311   78138  2791079  35.65
1925-1929       44      0.00450  0.00449  0.50   77981     350   77808  2712941  34.79
1925-1929       45      0.00492  0.00491  0.50   77631     381   77442  2635133  33.94
1925-1929       46      0.00520  0.00519  0.50   77250     401   77050  2557692  33.11
1925-1929       47      0.00534  0.00533  0.50   76849     409   76644  2480642  32.28
1925-1929       48      0.00545  0.00543  0.51   76439     415   76235  2403998  31.45
1925-1929       49      0.00626  0.00624  0.51   76024     474   75791  2327763  30.62
1925-1929       50      0.00639  0.00637  0.50   75550     481   75307  2251972  29.81
1925-1929       51      0.00675  0.00673  0.50   75068     505   74818  2176665  29.00
1925-1929       52      0.00711  0.00708  0.50   74563     528   74301  2101847  28.19
1925-1929       53      0.00758  0.00755  0.50   74035     559   73757  2027546  27.39
1925-1929       54      0.00809  0.00806  0.50   73476     592   73181  1953788  26.59
1925-1929       55      0.00852  0.00848  0.50   72884     618   72577  1880608  25.80
1925-1929       56      0.00925  0.00921  0.50   72265     665   71934  1808030  25.02
1925-1929       57      0.00986  0.00981  0.50   71600     703   71252  1736097  24.25
1925-1929       58      0.01085  0.01079  0.51   70897     765   70519  1664845  23.48
1925-1929       59      0.01124  0.01117  0.50   70132     784   69738  1594326  22.73
1925-1929       60      0.01222  0.01214  0.50   69349     842   68929  1524588  21.98
1925-1929       61      0.01349  0.01340  0.50   68506     918   68050  1455659  21.25
1925-1929       62      0.01438  0.01428  0.50   67589     965   67107  1387609  20.53
1925-1929       63      0.01510  0.01499  0.50   66624     999   66127  1320501  19.82
1925-1929       64      0.01618  0.01605  0.51   65625    1053   65105  1254375  19.11
1925-1929       65      0.01684  0.01670  0.50   64572    1078   64035  1189270  18.42
1925-1929       66      0.01798  0.01782  0.50   63494    1131   62933  1125235  17.72
1925-1929       67      0.01971  0.01952  0.50   62362    1217   61751  1062302  17.03
1925-1929       68      0.02058  0.02037  0.50   61145    1246   60529  1000551  16.36
1925-1929       69      0.02222  0.02198  0.50   59900    1316   59242   940022  15.69
1925-1929       70      0.02405  0.02377  0.51   58583    1392   57895   880781  15.03
1925-1929       71      0.02525  0.02494  0.51   57191    1426   56485   822885  14.39
1925-1929       72      0.02788  0.02750  0.51   55765    1534   55006   766400  13.74
1925-1929       73      0.03012  0.02968  0.51   54231    1610   53436   711394  13.12
1925-1929       74      0.03141  0.03093  0.51   52621    1627   51817   657958  12.50
1925-1929       75      0.03403  0.03346  0.50   50994    1706   50148   606142  11.89
1925-1929       76      0.03579  0.03516  0.50   49288    1733   48425   555993  11.28
1925-1929       77      0.03991  0.03914  0.51   47555    1861   46635   507568  10.67
1925-1929       78      0.04360  0.04268  0.50   45693    1950   44728   460934  10.09
1925-1929       79      0.04607  0.04505  0.51   43743    1971   42773   416206   9.51
1925-1929       80      0.05164  0.05036  0.51   41773    2104   40739   373433   8.94
1925-1929       81      0.05765  0.05607  0.51   39669    2224   38575   332694   8.39
1925-1929       82      0.06273  0.06086  0.51   37445    2279   36328   294119   7.85
1925-1929       83      0.06971  0.06739  0.51   35166    2370   33998   257791   7.33
1925-1929       84      0.07857  0.07563  0.51   32796    2480   31571   223793   6.82
1925-1929       85      0.08939  0.08559  0.50   30316    2595   29029   192223   6.34
1925-1929       86      0.10203  0.09719  0.51   27721    2694   26405   163194   5.89
1925-1929       87      0.11212  0.10627  0.51   25027    2660   23720   136789   5.47
1925-1929       88      0.12624  0.11879  0.50   22367    2657   21047   113069   5.06
1925-1929       89      0.14255  0.13312  0.50   19710    2624   18407    92022   4.67
1925-1929       90      0.15948  0.14773  0.50   17086    2524   15828    73615   4.31
1925-1929       91      0.17840  0.16389  0.50   14562    2387   13379    57788   3.97
1925-1929       92      0.20363  0.18501  0.51   12176    2253   11062    44409   3.65
1925-1929       93      0.22739  0.20430  0.50    9923    2027    8916    33347   3.36
1925-1929       94      0.25420  0.22589  0.51    7896    1784    7016    24432   3.09
1925-1929       95      0.28525  0.24986  0.50    6112    1527    5354    17415   2.85
1925-1929       96      0.32925  0.28295  0.50    4585    1297    3940    12061   2.63
1925-1929       97      0.35029  0.29785  0.50    3288     979    2795     8121   2.47
1925-1929       98      0.39129  0.32738  0.50    2308     756    1931     5326   2.31
1925-1929       99      0.39335  0.32888  0.50    1553     511    1298     3394   2.19
1925-1929      100      0.46678  0.37836  0.50    1042     394     845     2096   2.01
1925-1929      101      0.47069  0.37974  0.49     648     246     523     1252   1.93
1925-1929      102      0.50182  0.40000  0.49     402     161     320      729   1.81
1925-1929      103      0.54610  0.43080  0.51     241     104     190      409   1.70
1925-1929      104      0.63915  0.48375  0.50     137      66     104      219   1.59
1925-1929      105      0.54980  0.43262  0.51      71      31      56      115   1.62
1925-1929      106      0.70563  0.51351  0.47      40      21      29       59   1.47
1925-1929      107      0.63004  0.48485  0.52      20       9      15       30   1.52
1925-1929      108      0.43826  0.37500  0.62      10       4       9       15   1.45
1925-1929      109      0.68035  0.50000  0.47       6       3       5        6   0.96
1925-1929      110+     2.23453  1.00000  0.45       3       3       1        1   0.45
1930-1931        0      0.07818  0.07415  0.31  100000    7415   94852  6715341  67.15
1930-1931        1      0.01587  0.01575  0.49   92585    1458   91843  6620490  71.51
1930-1931        2      0.00875  0.00871  0.51   91127     794   90737  6528647  71.64
1930-1931        3      0.00648  0.00646  0.49   90333     583   90037  6437910  71.27
1930-1931        4      0.00437  0.00436  0.51   89750     391   89558  6347873  70.73
1930-1931        5      0.00350  0.00349  0.51   89359     312   89205  6258315  70.04
1930-1931        6      0.00292  0.00292  0.49   89047     260   88915  6169110  69.28
1930-1931        7      0.00260  0.00259  0.51   88787     230   88673  6080195  68.48
1930-1931        8      0.00242  0.00242  0.51   88557     214   88451  5991522  67.66
1930-1931        9      0.00239  0.00239  0.50   88343     211   88236  5903071  66.82
1930-1931       10      0.00210  0.00210  0.51   88131     185   88040  5814835  65.98
1930-1931       11      0.00199  0.00199  0.51   87946     175   87861  5726795  65.12
1930-1931       12      0.00215  0.00215  0.50   87771     189   87677  5638934  64.25
1930-1931       13      0.00256  0.00256  0.52   87583     224   87476  5551257  63.38
1930-1931       14      0.00243  0.00243  0.49   87358     212   87250  5463782  62.54
1930-1931       15      0.00214  0.00214  0.51   87146     187   87055  5376532  61.70
1930-1931       16      0.00224  0.00223  0.51   86960     194   86864  5289477  60.83
1930-1931       17      0.00268  0.00267  0.48   86766     232   86646  5202612  59.96
1930-1931       18      0.00256  0.00255  0.51   86534     221   86425  5115966  59.12
1930-1931       19      0.00331  0.00331  0.47   86313     285   86163  5029541  58.27
1930-1931       20      0.00199  0.00199  0.48   86027     171   85938  4943378  57.46
1930-1931       21      0.00165  0.00165  0.49   85856     141   85784  4857440  56.58
1930-1931       22      0.00154  0.00154  0.52   85715     132   85652  4771657  55.67
1930-1931       23      0.00157  0.00157  0.49   85583     134   85514  4686005  54.75
1930-1931       24      0.00152  0.00152  0.51   85448     130   85384  4600491  53.84
1930-1931       25      0.00160  0.00159  0.49   85318     136   85249  4515107  52.92
1930-1931       26      0.00153  0.00153  0.49   85182     130   85116  4429858  52.00
1930-1931       27      0.00146  0.00146  0.48   85052     124   84987  4344742  51.08
1930-1931       28      0.00146  0.00146  0.49   84928     124   84864  4259754  50.16
1930-1931       29      0.00152  0.00151  0.48   84804     128   84737  4174890  49.23
1930-1931       30      0.00175  0.00175  0.50   84675     148   84602  4090153  48.30
1930-1931       31      0.00157  0.00157  0.48   84527     132   84458  4005551  47.39
1930-1931       32      0.00190  0.00190  0.52   84395     160   84317  3921092  46.46
1930-1931       33      0.00186  0.00186  0.49   84234     156   84155  3836775  45.55
1930-1931       34      0.00174  0.00174  0.51   84078     146   84007  3752620  44.63
1930-1931       35      0.00216  0.00216  0.49   83932     181   83840  3668613  43.71
1930-1931       36      0.00231  0.00231  0.49   83751     193   83653  3584773  42.80
1930-1931       37      0.00257  0.00257  0.50   83558     215   83449  3501121  41.90
1930-1931       38      0.00274  0.00273  0.49   83343     228   83227  3417671  41.01
1930-1931       39      0.00312  0.00311  0.51   83115     259   82989  3334445  40.12
1930-1931       40      0.00324  0.00323  0.51   82856     268   82724  3251456  39.24
1930-1931       41      0.00339  0.00339  0.49   82589     280   82445  3168732  38.37
1930-1931       42      0.00337  0.00337  0.51   82309     277   82173  3086287  37.50
1930-1931       43      0.00347  0.00346  0.50   82032     284   81890  3004114  36.62
1930-1931       44      0.00445  0.00444  0.50   81748     363   81567  2922225  35.75
1930-1931       45      0.00424  0.00423  0.51   81385     344   81217  2840657  34.90
1930-1931       46      0.00453  0.00452  0.50   81041     367   80856  2759440  34.05
1930-1931       47      0.00487  0.00485  0.50   80674     392   80479  2678584  33.20
1930-1931       48      0.00489  0.00488  0.50   80283     392   80087  2598105  32.36
1930-1931       49      0.00496  0.00495  0.50   79891     395   79692  2518018  31.52
1930-1931       50      0.00592  0.00590  0.49   79496     469   79259  2438326  30.67
1930-1931       51      0.00603  0.00601  0.51   79027     475   78795  2359067  29.85
1930-1931       52      0.00634  0.00632  0.50   78552     497   78305  2280272  29.03
1930-1931       53      0.00677  0.00675  0.52   78055     526   77800  2201967  28.21
1930-1931       54      0.00735  0.00732  0.51   77529     568   77248  2124166  27.40
1930-1931       55      0.00831  0.00828  0.50   76961     637   76642  2046918  26.60
1930-1931       56      0.00887  0.00883  0.50   76324     674   75988  1970276  25.81
1930-1931       57      0.00920  0.00916  0.51   75650     693   75311  1894288  25.04
1930-1931       58      0.01002  0.00997  0.49   74958     747   74580  1818977  24.27
1930-1931       59      0.01106  0.01100  0.50   74210     816   73803  1744397  23.51
1930-1931       60      0.01152  0.01145  0.51   73394     841   72981  1670594  22.76
1930-1931       61      0.01219  0.01212  0.50   72553     879   72116  1597613  22.02
1930-1931       62      0.01224  0.01217  0.50   71674     872   71237  1525497  21.28
1930-1931       63      0.01302  0.01294  0.51   70802     916   70355  1454260  20.54
1930-1931       64      0.01391  0.01382  0.49   69886     966   69396  1383905  19.80
1930-1931       65      0.01602  0.01589  0.50   68921    1095   68372  1314509  19.07
1930-1931       66      0.01703  0.01689  0.51   67826    1146   67262  1246138  18.37
1930-1931       67      0.01776  0.01760  0.50   66680    1174   66092  1178875  17.68
1930-1931       68      0.01811  0.01795  0.51   65506    1176   64930  1112783  16.99
1930-1931       69      0.01953  0.01934  0.51   64331    1244   63716  1047852  16.29
1930-1931       70      0.02112  0.02090  0.50   63086    1318   62433   984136  15.60
1930-1931       71      0.02216  0.02192  0.50   61768    1354   61097   921704  14.92
1930-1931       72      0.02409  0.02381  0.51   60414    1438   59703   860607  14.25
1930-1931       73      0.02646  0.02612  0.50   58976    1540   58209   800904  13.58
1930-1931       74      0.02650  0.02616  0.50   57435    1502   56685   742695  12.93
1930-1931       75      0.02982  0.02939  0.50   55933    1644   55115   686010  12.26
1930-1931       76      0.03172  0.03123  0.51   54289    1696   53454   630895  11.62
1930-1931       77      0.03631  0.03567  0.50   52594    1876   51663   577440  10.98
1930-1931       78      0.03928  0.03854  0.51   50718    1954   49761   525777  10.37
1930-1931       79      0.04408  0.04314  0.50   48763    2103   47722   476017   9.76
1930-1931       80      0.04643  0.04539  0.50   46660    2118   45608   428295   9.18
1930-1931       81      0.05319  0.05183  0.51   44542    2309   43403   382687   8.59
1930-1931       82      0.05941  0.05772  0.51   42234    2438   41031   339283   8.03
1930-1931       83      0.06519  0.06315  0.51   39796    2513   38554   298253   7.49
1930-1931       84      0.07490  0.07223  0.51   37283    2693   35954   259699   6.97
1930-1931       85      0.08504  0.08161  0.51   34590    2823   33196   223745   6.47
1930-1931       86      0.09686  0.09249  0.51   31767    2938   30336   190550   6.00
1930-1931       87      0.10678  0.10146  0.51   28829    2925   27393   160214   5.56
1930-1931       88      0.11814  0.11162  0.51   25904    2891   24473   132821   5.13
1930-1931       89      0.12931  0.12146  0.50   23012    2795   21616   108348   4.71
1930-1931       90      0.15896  0.14735  0.50   20217    2979   18741    86732   4.29
1930-1931       91      0.18543  0.16980  0.50   17238    2927   15786    67991   3.94
1930-1931       92      0.20363  0.18501  0.51   14311    2648   13002    52205   3.65
1930-1931       93      0.22748  0.20441  0.50   11663    2384   10480    39203   3.36
1930-1931       94      0.25550  0.22689  0.51    9279    2105    8240    28722   3.10
1930-1931       95      0.28395  0.24894  0.50    7174    1786    6289    20482   2.86
1930-1931       96      0.32768  0.28169  0.50    5388    1518    4632    14193   2.63
1930-1931       97      0.35029  0.29785  0.50    3870    1153    3291     9561   2.47
1930-1931       98      0.39129  0.32738  0.50    2718     890    2274     6270   2.31
1930-1931       99      0.39335  0.32888  0.50    1828     601    1528     3996   2.19
1930-1931      100      0.46678  0.37836  0.50    1227     464     994     2468   2.01
1930-1931      101      0.47069  0.37974  0.49     763     290     615     1473   1.93
1930-1931      102      0.50182  0.40000  0.49     473     189     377      858   1.81
1930-1931      103      0.54610  0.43080  0.51     284     122     224      481   1.70
1930-1931      104      0.63915  0.48375  0.50     162      78     122      257   1.59
1930-1931      105      0.54980  0.43262  0.51      83      36      66      135   1.62
1930-1931      106      0.70563  0.51351  0.47      47      24      34       69   1.47
1930-1931      107      0.63004  0.48485  0.52      23      11      18       35   1.52
1930-1931      108      0.43826  0.37500  0.62      12       4      10       17   1.45
1930-1931      109      0.68035  0.50000  0.47       7       4       5        7   0.96
1930-1931      110+     2.23453  1.00000  0.45       4       4       2        2   0.45
